32,0.0,0.0,0.0,-0.41296508376667385,-0.20856533891867574,3.916328310388235e-05,-0.579026940918779,-0.48692568411137954,2.578518775995423e-05,-0.721979958931719,-0.7039717600255386,-1.4261080444106852e-05,-0.8130138290839802,-0.9005613964479835,-5.5678860005020585e-05,-0.12494675065751744,-0.9957828101113522,1.6886791724733598e-05,-0.5808685867685963,-0.9493062747655536,-7.54217471955642e-05,-0.7149996856840131,-0.6548183587226901,-0.00013016578369539112,-0.7290463910495918,-0.4178218218176033,-0.0001505435870303657,-0.014643261890538667,-1.0,-4.801449266296086e-05,-0.5823876051100171,-0.8516131785142722,-0.0001450767016353302,-0.6677766645021592,-0.5154654001312752,-0.0001879416609625781,-0.6369046302081193,-0.25865905424953456,-0.0002025844184732669,0.026079915395735533,-0.9398825898092085,-0.00011534770502926974,-0.5567974841609912,-0.7363894153828,-0.00020998899361024018,-0.6062522073820592,-0.40429473287179807,-0.00020944037191949878,-0.548360938705573,-0.1523440422019257,-0.00018898106985492855,0.006852907961372262,-0.8088781447841281,-0.0001793097577135751,-0.456775464482352,-0.6396176688429975,-0.0002612516602299058,-0.5582303436322449,-0.42207773051916925,-0.0002640244918841947,-0.5665118967723084,-0.2336817324113866,-0.00024368847251003822
32,0.0,0.0,0.0,-0.24439672237005414,-0.08126025997140919,4.437233471856052e-06,-0.35057149207734273,-0.2226133662943343,-1.548003787882219e-05,-0.41459941600566597,-0.355355781244647,-5.2490780449826904e-05,-0.43477514993417266,-0.4751468844013769,-9.531963969575162e-05,-0.11470486105704049,-0.5115376818798495,5.091230891545697e-06,-0.1476275856459499,-0.7115188867429152,-4.574975756794383e-05,-0.14788059478995252,-0.8706795728412438,-8.595085208131054e-05,-0.1447532477017145,-1.0,-0.00011553319602566622,-0.036332931566969616,-0.5123042472270064,-3.171132802301619e-05,-0.33244173789657955,-0.5014022553351851,-0.00012615555815971832,-0.4031569510839409,-0.3310324637242347,-0.0001562824167955684,-0.3957318187931539,-0.18757302919515784,-0.0001551922237187177,-0.0035438131387847084,-0.472020364828774,-7.117937474615885e-05,-0.32387457384637436,-0.41313728615284534,-0.00015991006196998397,-0.35472652330996446,-0.24193687948457993,-0.00014836956888787174,-0.3289614779585719,-0.10019514172792576,-0.00011623982855294968,-0.0018124698812519578,-0.4050664810263228,-0.0001122068535256112,-0.2679265727622988,-0.34823190978225943,-0.0001816257648810982,-0.319053196932878,-0.2282772293530749,-0.0001765659064247889,-0.3207173760123168,-0.12016673507211821,-0.00015182349455132975
32,0.0,0.0,0.0,-0.22960264995292254,-0.07343818733859185,2.3791672304182912e-05,-0.3258431920665768,-0.22750786653412733,9.396218232891207e-06,-0.3908890298177351,-0.35556844643609165,-2.5818388082014714e-05,-0.42662215817257604,-0.4722191712169574,-6.931329071941559e-05,-0.08209614303259866,-0.5156662834358747,1.4120700095107609e-05,-0.11988837797582635,-0.7122979000314055,-3.483504171636605e-05,-0.11784840533000501,-0.8725598703822576,-7.192705549984961e-05,-0.10681768744103817,-1.0,-9.775996810300656e-05,0.0018415193184440598,-0.5210947577228916,-3.0409395201451174e-05,-0.3032587618585215,-0.5089279159990484,-0.00011261990409797555,-0.38653556727018923,-0.33894330410439627,-0.00014098257462923867,-0.3854969376186251,-0.19746835862233406,-0.00014242614857128648,0.031661523499701125,-0.4798741740898085,-7.592994278571886e-05,-0.29719354737223813,-0.4110499346226299,-0.00015800934481636066,-0.33657684323186765,-0.23693639270356537,-0.00015054566507924876,-0.3067227413837312,-0.0983722442293225,-0.0001234700295931813,0.021403031908118316,-0.4136389502309596,-0.00012001290237282372,-0.24202008806397066,-0.34430030207711826,-0.00018979355629033596,-0.29039118548327403,-0.2194847192471088,-0.0001900715868109368,-0.2808200439823107,-0.111485250214015,-0.00017051835860129304
32,0.0,0.0,0.0,-0.23069737852320768,-0.06591138586094307,3.2952458939838116e-06,-0.3383280630272025,-0.21992076431628213,-1.5281950906133418e-05,-0.4010423986374442,-0.359311912858927,-4.8513031211466545e-05,-0.42130304677439223,-0.48464908263391593,-8.784709843933741e-05,-0.0964708953696897,-0.5090171807831303,-9.433960358099501e-06,-0.12356961790913712,-0.7120810295408897,-6.1001414677422596e-05,-0.11572246388765481,-0.8678755252185302,-0.00010295760941112829,-0.10682197891134847,-1.0,-0.00013574827364247987,-0.006234466293386139,-0.5053191333158348,-4.249139713560574e-05,-0.32231529452798824,-0.5000589422199836,-0.0001306042185111265,-0.39968378318591874,-0.3298180090786401,-0.0001580643267980919,-0.3962229806789314,-0.1888076625165657,-0.00015867392614264382,0.028526698230858627,-0.45790833289167454,-7.700165251669948e-05,-0.31037240591110216,-0.4008904400473719,-0.00016045471514769094,-0.3445145489395924,-0.22496574289361693,-0.00014550310131483522,-0.31748021457982384,-0.08262230930164167,-0.00011406218876947429,0.023300317144414065,-0.38731345276812384,-0.0001128619509154366,-0.2533321854089331,-0.3377389205057536,-0.00018573684013754676,-0.3135582534886499,-0.2138000028247517,-0.00018309427996485842,-0.320136786348351,-0.1054563715001571,-0.00016032134594482763
32,0.0,0.0,0.0,-0.24899415840230338,-0.0780069587414855,2.1316204444987165e-05,-0.3439283071580331,-0.2297455457132503,7.677363317963613e-06,-0.4097771412433058,-0.36001491060201557,-2.6406534063910725e-05,-0.44580305192980063,-0.4778445890279136,-6.717693188199018e-05,-0.11406678088487472,-0.522297581185893,1.4644712195946492e-05,-0.15766871675163183,-0.7166368717136954,-3.566497393701709e-05,-0.15718410069403044,-0.8738560582541415,-7.43259501357184e-05,-0.1509975702111078,-1.0,-0.00010107053066772975,-0.029941559767668602,-0.5241358461953165,-2.8899530226443286e-05,-0.3342836370527232,-0.5074720878697583,-0.00011585993501306615,-0.416561274801821,-0.34468360081090904,-0.00014676155101833429,-0.4170279603109151,-0.20372093575909705,-0.00014909539833130113,0.002984085394728514,-0.4781989783363819,-7.373046796538454e-05,-0.32390430570651835,-0.41666248722160576,-0.00015812379362304614,-0.3728146664272447,-0.24991022828336168,-0.00015154566516104368,-0.354068155150887,-0.10914361719986024,-0.00012383227923747298,-0.0013160531356453517,-0.40806042938720494,-0.00011774170472581217,-0.2639202347268455,-0.34652766868620216,-0.00018537446383870259,-0.32656785184368486,-0.2328906990146043,-0.0001849508344813778,-0.33510181043735077,-0.12643726279922235,-0.00016424347601224013
32,0.0,0.0,0.0,-0.2829741127716943,-0.10345467288157745,3.9425878753932186e-05,-0.3986213950686953,-0.2985951370687053,3.015192941694325e-05,-0.4923763081275594,-0.445753198340529,-6.015341983653419e-06,-0.5420710714044092,-0.5805334903272095,-5.15273191967943e-05,-0.1027699173748398,-0.649111436000561,2.7844060927015816e-05,-0.24746397492986846,-0.8229643511543666,-3.160955842305123e-05,-0.28667204402525176,-0.9226371292757207,-7.054339688810126e-05,-0.27915922603213755,-1.0,-9.233020474894435e-05,-0.012567370004969625,-0.6579457016471447,-2.738009887581103e-05,-0.4020146761450128,-0.6158194438377576,-0.00011178783063373216,-0.4956277963969261,-0.39052374069624707,-0.00013662334012116628,-0.48045376527792444,-0.2113102085692412,-0.00013521024466923935,0.025757245016064384,-0.6065863859216248,-8.50284849481939e-05,-0.37544534505277605,-0.5169249738220728,-0.000171649793120653,-0.4360776470458316,-0.2922772418005745,-0.00016113350759977167,-0.4034841652352294,-0.12262075314970733,-0.0001308797096511418,0.025440962169517977,-0.5185919431935886,-0.00013978540408740703,-0.2881827190527423,-0.44203373092893133,-0.00020941637713150582,-0.3650142990460995,-0.29193840100746776,-0.0002072094459499255,-0.3645156662482639,-0.1607916282980165,-0.00018534291064498047
32,0.0,0.0,0.0,-0.23467413129961148,-0.06607509546439162,-1.954146170767717e-05,-0.3495604113834035,-0.20939388216377236,-4.2025175407876136e-05,-0.41187672397623154,-0.34432978517327156,-7.588768490664732e-05,-0.4437871431085833,-0.46592675781263165,-0.00011433155845311291,-0.1568196009642876,-0.49860525671216416,-1.1572134168759021e-05,-0.16985610741517657,-0.7053458711271491,-6.549959164422416e-05,-0.16266539496142968,-0.8686032252250576,-0.00010795569739457886,-0.1475647789833245,-1.0,-0.00013941169429493964,-0.07555412544135566,-0.5022555977445236,-3.641616660994778e-05,-0.3390100389433517,-0.5016015316900531,-0.00013635035842613427,-0.4169604294680273,-0.33787553360237393,-0.0001688786507746683,-0.41801273469663597,-0.19744248310003584,-0.00016663109676722486,-0.02832309119633651,-0.4612412615386648,-6.578276652852803e-05,-0.3217223727451867,-0.4022215059668699,-0.00016058371365977633,-0.3606866639109858,-0.23643867773510352,-0.00015176620277339143,-0.34493060388818814,-0.10363010704332891,-0.00011937224574880245,-0.006400824493488614,-0.39238085840373105,-9.875001827074578e-05,-0.2579065671404242,-0.33786097483611616,-0.00017333791653369776,-0.3138685474315992,-0.21607379461166581,-0.00016913881429882077,-0.3187497482733895,-0.11406901205695012,-0.00014324075419975437
32,0.0,0.0,0.0,-0.308861472281071,-0.10204149266569087,3.3938367304901723e-05,-0.43550323104913186,-0.28306670152795055,3.542396411068568e-05,-0.5252370988135489,-0.43745418347624015,1.2541729224479332e-05,-0.5767916161327379,-0.5739216012080901,-1.875708293897709e-05,-0.20625309346380793,-0.5875480462612495,6.13070255322835e-05,-0.3124871544042644,-0.7621823082242493,3.638887852843131e-05,-0.3513308783821758,-0.8966163886316376,1.3719415061538906e-05,-0.3600079170953057,-1.0,-4.2813549084753664e-06,-0.12844699768053,-0.5986909302831339,1.172264866266176e-05,-0.45429248562854435,-0.578719965741458,-5.551776230984885e-05,-0.5270149156880936,-0.3905056861360421,-8.197380536318655e-05,-0.5161020306154835,-0.22755417956656346,-8.226601827311547e-05,-0.08429588759027891,-0.5600569102313796,-3.953473560741882e-05,-0.4299118503658127,-0.4809757575609482,-0.00010743366713787364,-0.46278327168804906,-0.2843955334387317,-0.00010490899240507222,-0.43088519695946614,-0.13095675897576245,-8.400955839568044e-05,-0.06409833488498627,-0.48914942539970335,-8.968546473221428e-05,-0.3575339605649374,-0.41212360198513837,-0.0001432254533050642,-0.41873289007373815,-0.2729812628744432,-0.00014014854761002955,-0.4210024030936403,-0.15216935131133,-0.00012121451122468449
32,0.0,0.0,0.0,-0.4748786759885948,-0.1735023914579094,4.021407548341209e-05,-0.7033871593146759,-0.458211619882459,3.8468095090211934e-05,-0.8621072182959643,-0.7030239185007223,7.536316327070602e-06,-0.9645514765720024,-0.9287016126225448,-2.4310429235198562e-05,-0.32182406257698576,-0.9927697430696251,0.00010059733112016713,-0.7319239764046523,-1.0,1.2744154350589586e-05,-0.8955399703514013,-0.764855005149588,-6.519149655830086e-05,-0.9520122882041617,-0.5473691021775331,-0.00010176445092298047,-0.21934189522814643,-0.999405383121018,3.598829873924206e-05,-0.7464357437675659,-0.9377894958207699,-4.955964221939233e-05,-0.855300143177557,-0.6208841899068074,-0.0001017810676310993,-0.8414567955580589,-0.3599964019061074,-0.00011799360251588867,-0.15386508324391204,-0.9445846971203974,-3.826505720432048e-05,-0.7072617279968471,-0.8059847968277949,-0.00012606546103228442,-0.7660787437891894,-0.4942800601381688,-0.00013958969551683894,-0.7205381824702021,-0.2516695106641326,-0.00012501145961935444,-0.13406826824873863,-0.8310302754600682,-0.00011185098423685817,-0.5958931510996273,-0.703032987265983,-0.00017735667525130768,-0.6952362729259339,-0.47921340961553827,-0.00017485326498366255,-0.7037976230684552,-0.2867693087492996,-0.0001503000681376974
32,0.0,0.0,0.0,-0.4596343199072733,-0.19142412958683774,4.228805664766912e-05,-0.68140971139242,-0.48721786472047296,4.009886883520366e-05,-0.8291670554287955,-0.7312221833123502,9.610469728535278e-06,-0.9166052119571517,-0.9513346557304345,-2.1453558449532856e-05,-0.3018372056734094,-0.9965931108523403,9.594990517153763e-05,-0.7068061982752829,-1.0,1.1660660091128835e-05,-0.843755160775187,-0.7314507148578221,-5.9208126591775636e-05,-0.8693644806185081,-0.48720671684020606,-8.871742838206058e-05,-0.18830460801939192,-0.9990904783773533,3.189559084426307e-05,-0.7225842725220504,-0.9156173320456724,-4.4497529619421437e-05,-0.8063305957747648,-0.5914725986314765,-9.05945730531382e-05,-0.776293144013245,-0.3326069439176802,-0.00010435939254768416,-0.11618223876093735,-0.9344291376508751,-4.053904023427685e-05,-0.677716154772969,-0.7925202570313438,-0.0001181596802754163,-0.7215226927354731,-0.47533107386803575,-0.0001248209447472969,-0.6666341924067587,-0.23696734034599629,-0.00010860930101187381,-0.09343280796928032,-0.8135924165332759,-0.00011163894237392936,-0.5625989424862278,-0.7032412461876067,-0.00016905252425517724,-0.651202079429724,-0.48296446370819696,-0.00015971087322987518,-0.6495287125908172,-0.2997800717099515,-0.0001309671309537877
32,0.0,0.0,0.0,-0.24132956679385878,-0.059603837527941066,-1.0860513490204116e-05,-0.36538093640385944,-0.2060461526140279,-2.971633482240275e-05,-0.4328744951288259,-0.3439331335474517,-6.0391986420479897e-05,-0.4826470715794162,-0.46528815650030053,-9.719935233972776e-05,-0.16760893715584288,-0.5077180001793337,-1.2770439015146486e-05,-0.19792241958683304,-0.7085767796938929,-5.6377010317446935e-05,-0.2017292840107171,-0.8698113297911827,-9.55658052538602e-05,-0.19634135045949305,-1.0,-0.00012802587431536174,-0.09564226543081931,-0.5178417058304998,-3.983021353064621e-05,-0.36644830588354316,-0.4936666474206681,-0.00012212581677174776,-0.42810574467040313,-0.3217496368759008,-0.00015014324012101093,-0.4107437845254663,-0.1786819346858215,-0.00015080081404744857,-0.05583290783712138,-0.4760159825157642,-6.912815992772434e-05,-0.346806862679623,-0.4027705457464525,-0.0001470212161739629,-0.37018327127755263,-0.23888084607183405,-0.00013660715573626513,-0.3430825402341147,-0.10087160426750306,-0.00011020257330244573,-0.039418170108788377,-0.40297967968450044,-0.00010208089264591889,-0.2901700574657135,-0.3424290188505243,-0.0001644643920861146,-0.339932463987736,-0.22325500211927712,-0.00015816032747830266,-0.33854391397328376,-0.11515550545091911,-0.00013546750797927985
32,0.0,0.0,0.0,-0.4593353047264648,-0.17452239466420513,4.6310803636545116e-05,-0.6780485914480958,-0.4744158086127485,4.9253380821668326e-05,-0.8259702773447541,-0.7324838992091838,2.516041901264407e-05,-0.9536238267649473,-0.9613285693818571,-2.0986542835055713e-06,-0.355568225581569,-0.9633048168255125,8.60379791470635e-05,-0.7470355813761573,-1.0,7.700093314457365e-06,-0.9094501281931645,-0.7687573267232246,-5.389203491708572e-05,-0.9725485933599898,-0.5437643498824429,-7.828258076713559e-05,-0.24146943447073121,-0.9943585298984003,2.2693270244131548e-05,-0.7632796828783609,-0.8871466789548563,-4.358923822782969e-05,-0.8511445776614153,-0.5731232300235358,-8.085021572603163e-05,-0.8387743800033145,-0.32046620597345626,-9.295762182912512e-05,-0.15528939280446116,-0.9505337723041747,-4.7839181984588945e-05,-0.7093318402662268,-0.7800104901957674,-0.00011565467756471057,-0.7269501189048856,-0.4569600545158243,-0.00011660038071671311,-0.6657131061900318,-0.213875029014007,-0.00010070266718657077,-0.09966884641555554,-0.8510336064575478,-0.00011768830004623443,-0.5783979690425596,-0.7013335337974436,-0.00016936757205995037,-0.656430576515201,-0.4714427729067874,-0.00015930235318918325,-0.6562110205849685,-0.2855290702655181,-0.00013266811805684998
32,0.0,0.0,0.0,-0.2454519709404934,-0.11325594685388783,-2.5353420337268528e-05,-0.3668992649432054,-0.2500341544630224,-5.420454356788286e-05,-0.43579125095234766,-0.37847210735688397,-9.379804476342234e-05,-0.48386502201107484,-0.4842203855552758,-0.00013736926247616115,-0.17503224436643564,-0.5459261995918636,-2.2385770747209067e-05,-0.21344102490157074,-0.7422778716201286,-7.677002011635811e-05,-0.2274551152554946,-0.8796263514371768,-0.00012245418463036065,-0.2321332876200853,-1.0,-0.00015718410326866366,-0.1028468393786803,-0.5457919807593579,-4.4922884435084666e-05,-0.38021503015792085,-0.5338913284533067,-0.0001414000494101409,-0.4506176970371603,-0.36602675134111506,-0.00017874890872122273,-0.4394698598823852,-0.22957872458522846,-0.00018229014791346413,-0.06567937611124762,-0.502358615043469,-7.153146470416853e-05,-0.3510431764882388,-0.43912841345764125,-0.00015784834935262895,-0.38749907090601204,-0.2814693919192435,-0.0001504626067463582,-0.3657351652415228,-0.1554126553586143,-0.00012205312046455546,-0.05053171393057922,-0.4285891416333182,-0.0001028717488600415,-0.29489366016004853,-0.3760036424693134,-0.00016233317222529695,-0.34692011761424996,-0.2640863485432017,-0.00015329453055397323,-0.33989264569743977,-0.16830170373320275,-0.00012675266918091304
32,0.0,0.0,0.0,-0.24720019278791405,-0.079369867769925,-2.6223306816836284e-05,-0.37078131625701105,-0.2224705231896143,-5.2578528129285195e-05,-0.43961577757384757,-0.3648827201585861,-8.975416985361302e-05,-0.4829729354389025,-0.4864411717298935,-0.00013073848924686292,-0.18323176925427753,-0.5287746396847528,-1.999395860299486e-05,-0.2149636986141687,-0.7361977146077119,-7.344647155413615e-05,-0.22330672610596558,-0.878951747626293,-0.00011526165368609383,-0.22880082519574524,-1.0,-0.00014737284615440034,-0.09760776427279237,-0.5275092318371544,-4.301668942195714e-05,-0.37646077507330233,-0.5138333319966045,-0.0001459537845656128,-0.44601758738390185,-0.33921041241015565,-0.0001823186358187443,-0.4414029121082418,-0.19606461005335618,-0.00018241900277092185,-0.0474578393581425,-0.4817041067154581,-7.079064386790706e-05,-0.335983592214581,-0.41728938824477246,-0.00016957333548409928,-0.37441422891173054,-0.24926982267473222,-0.00016320884897466813,-0.3598791286701506,-0.12008723060926114,-0.00013136865176893728,-0.023222630053866145,-0.40677312719767916,-0.00010231530502835784,-0.2668283159864744,-0.359861966797209,-0.00017591823819798356,-0.32307878366188547,-0.23884489038866985,-0.00017054239648645097,-0.32810189426544206,-0.13944815178270895,-0.00014349855603285202
